cliente_id,nome,genero,data_nascimento,data_cadastro,estado
CUST-1000,Gisele Souza,M,1965-11-06,2024-12-01,SC
CUST-1001,Gisele Santos,F,1997-10-13,2024-01-08,PR
CUST-1002,Hugo Rodrigues,M,2006-01-28,2024-05-06,RS
CUST-1003,Fabio Santos,F,1987-08-04,2024-04-04,RJ
CUST-1004,Fabio Pereira,F,1959-11-21,2024-05-25,RJ
CUST-1005,Carla Souza,M,2005-03-06,2024-10-08,SC
CUST-1006,Iara Ferreira,F,1983-03-03,2023-01-14,RJ
CUST-1007,João Silva,F,2006-02-01,2023-04-02,BA
CUST-1008,Gisele Souza,M,1961-12-14,2023-07-25,SP
CUST-1009,Diego Santos,M,2006-11-14,2023-04-16,PR
CUST-1010,Fabio Pereira,Outro,1982-11-30,2023-06-11,RJ
CUST-1011,Diego Costa,M,1993-06-09,2023-09-09,SP
CUST-1012,Hugo Pereira,F,1990-11-19,2025-03-02,RJ
CUST-1013,Iara Souza,M,1963-12-08,2023-06-06,BA
CUST-1014,Ana Silva,Outro,1984-09-05,2024-10-09,GO
CUST-1015,Carla Silva,M,1973-04-01,2024-01-14,SC
CUST-1016,João Ferreira,M,1980-08-31,2023-07-20,GO
CUST-1017,Bruno Silva,F,1985-11-11,2024-12-28,SC
CUST-1018,Carla Souza,M,1981-12-09,2025-08-18,MG
CUST-1019,Elena Ferreira,M,2008-01-02,2023-08-06,BA
CUST-1020,Gisele Oliveira,M,1993-01-29,2024-07-07,PR
CUST-1021,Carla Ferreira,M,1959-11-28,2023-04-06,PR
CUST-1022,Elena Ferreira,M,1993-07-23,2024-06-24,PR
CUST-1023,Gisele Oliveira,M,1980-11-08,2024-11-12,SC
CUST-1024,Iara Pereira,M,1980-09-27,2024-07-09,PR
CUST-1025,João Ferreira,M,1969-07-10,2023-08-13,SP
CUST-1026,Iara Oliveira,F,1956-05-31,2023-09-16,BA
CUST-1027,Fabio Rodrigues,M,1971-06-05,2025-03-29,RJ
CUST-1028,Hugo Ferreira,F,1976-10-10,2024-04-16,SP
CUST-1029,Diego Silva,F,1956-04-26,2024-05-24,BA
CUST-1030,Bruno Oliveira,F,1959-10-30,2024-11-29,SP
CUST-1031,Bruno Santos,F,1985-06-02,2023-08-13,SP
CUST-1032,Carla Costa,F,1964-06-13,2024-11-02,RS
CUST-1033,Gisele Souza,F,1991-05-01,2023-10-21,GO
CUST-1034,Elena Souza,Outro,1986-05-17,2023-05-24,SP
CUST-1035,Iara Souza,M,1992-01-27,2025-02-09,PR
CUST-1036,Diego Oliveira,M,1989-08-16,2025-05-13,BA
CUST-1037,Diego Silva,M,1969-02-12,2025-05-21,SP
CUST-1038,Iara Silva,F,1977-03-22,2024-09-02,BA
CUST-1039,João Rodrigues,M,1960-01-17,2025-06-15,GO
CUST-1040,Elena Pereira,M,1999-05-21,2023-04-09,MG
CUST-1041,Carla Souza,M,1975-09-21,2024-08-09,SP
CUST-1042,Hugo Souza,M,1988-05-02,2023-08-15,GO
CUST-1043,Iara Oliveira,Outro,1990-02-07,2024-12-06,RS
CUST-1044,Carla Rodrigues,Outro,1972-08-07,2024-08-02,SP
CUST-1045,Elena Rodrigues,M,2000-08-26,2023-07-14,SP
CUST-1046,Ana Rodrigues,F,1957-12-28,2025-01-19,RS
CUST-1047,Fabio Costa,F,2000-03-31,2023-01-27,RJ
